,Input,Output
2191,"(22, 6, 2, 2, 6)",2
2192,"(22, 6, 2, 2, 7)",1
2193,"(22, 6, 2, 2, 8)",2
2194,"(22, 6, 2, 2, 9)",2
2195,"(22, 6, 2, 2, 10)",2
2196,"(22, 6, 2, 2, 11)",2
2197,"(22, 6, 2, 2, 12)",2
2198,"(22, 6, 2, 2, 13)",2
2199,"(22, 6, 2, 2, 14)",2
2200,"(22, 9, 1, 1, 5)",2
2201,"(22, 9, 1, 1, 6)",1
2202,"(22, 9, 1, 1, 7)",1
2203,"(22, 9, 1, 1, 8)",1
2204,"(22, 9, 1, 1, 9)",1
2205,"(22, 9, 1, 1, 10)",1
2206,"(22, 9, 1, 1, 11)",1
2207,"(22, 9, 1, 1, 12)",1
2208,"(22, 9, 1, 1, 13)",2
2209,"(22, 9, 1, 1, 14)",2
2210,"(22, 9, 1, 2, 5)",2
2211,"(22, 9, 1, 2, 6)",2
2212,"(22, 9, 1, 2, 7)",2
2213,"(22, 9, 1, 2, 8)",2
2214,"(22, 9, 1, 2, 9)",2
2215,"(22, 9, 1, 2, 10)",2
2216,"(22, 9, 1, 2, 11)",2
2217,"(22, 9, 1, 2, 12)",2
2218,"(22, 9, 1, 2, 13)",2
2219,"(22, 9, 1, 2, 14)",2
2220,"(22, 9, 2, 1, 5)",2
2221,"(22, 9, 2, 1, 6)",2
2222,"(22, 9, 2, 1, 7)",2
2223,"(22, 9, 2, 1, 8)",1
2224,"(22, 9, 2, 1, 9)",1
2225,"(22, 9, 2, 1, 10)",1
2226,"(22, 9, 2, 1, 11)",1
2227,"(22, 9, 2, 1, 12)",1
2228,"(22, 9, 2, 1, 13)",2
2229,"(22, 9, 2, 1, 14)",2
2230,"(22, 9, 2, 2, 5)",2
2231,"(22, 9, 2, 2, 6)",2
2232,"(22, 9, 2, 2, 7)",2
2233,"(22, 9, 2, 2, 8)",2
2234,"(22, 9, 2, 2, 9)",2
2235,"(22, 9, 2, 2, 10)",2
2236,"(22, 9, 2, 2, 11)",2
2237,"(22, 9, 2, 2, 12)",2
2238,"(22, 9, 2, 2, 13)",2
2239,"(22, 9, 2, 2, 14)",2
2240,"(23, 1, 1, 1, 5)",0
2241,"(23, 1, 1, 1, 6)",0
2242,"(23, 1, 1, 1, 7)",0
2243,"(23, 1, 1, 1, 8)",2
2244,"(23, 1, 1, 1, 9)",2
2245,"(23, 1, 1, 1, 10)",2
2246,"(23, 1, 1, 1, 11)",2
2247,"(23, 1, 1, 1, 12)",2
2248,"(23, 1, 1, 1, 13)",2
2249,"(23, 1, 1, 1, 14)",2
2250,"(23, 1, 1, 2, 5)",2
2251,"(23, 1, 1, 2, 6)",2
2252,"(23, 1, 1, 2, 7)",2
2253,"(23, 1, 1, 2, 8)",2
2254,"(23, 1, 1, 2, 9)",2
2255,"(23, 1, 1, 2, 10)",2
2256,"(23, 1, 1, 2, 11)",2
2257,"(23, 1, 1, 2, 12)",2
2258,"(23, 1, 1, 2, 13)",2
2259,"(23, 1, 1, 2, 14)",2
2260,"(23, 1, 2, 1, 5)",2
2261,"(23, 1, 2, 1, 6)",2
2262,"(23, 1, 2, 1, 7)",2
2263,"(23, 1, 2, 1, 8)",2
2264,"(23, 1, 2, 1, 9)",2
2265,"(23, 1, 2, 1, 10)",2
2266,"(23, 1, 2, 1, 11)",2
2267,"(23, 1, 2, 1, 12)",1
2268,"(23, 1, 2, 1, 13)",2
2269,"(23, 1, 2, 1, 14)",2
2270,"(23, 1, 2, 2, 5)",0
2271,"(23, 1, 2, 2, 6)",0
2272,"(23, 1, 2, 2, 7)",0
2273,"(23, 1, 2, 2, 8)",2
2274,"(23, 1, 2, 2, 9)",2
2275,"(23, 1, 2, 2, 10)",2
2276,"(23, 1, 2, 2, 11)",2
2277,"(23, 1, 2, 2, 12)",2
2278,"(23, 1, 2, 2, 13)",2
2279,"(23, 1, 2, 2, 14)",2
2280,"(23, 2, 1, 1, 5)",0
2281,"(23, 2, 1, 1, 6)",0
2282,"(23, 2, 1, 1, 7)",0
2283,"(23, 2, 1, 1, 8)",0
2284,"(23, 2, 1, 1, 9)",2
2285,"(23, 2, 1, 1, 10)",2
2286,"(23, 2, 1, 1, 11)",2
2287,"(23, 2, 1, 1, 12)",2
2288,"(23, 2, 1, 1, 13)",2
2289,"(23, 2, 1, 1, 14)",2
2290,"(23, 2, 1, 2, 5)",2
2291,"(23, 2, 1, 2, 6)",2
2292,"(23, 2, 1, 2, 7)",2
2293,"(23, 2, 1, 2, 8)",2
2294,"(23, 2, 1, 2, 9)",2
2295,"(23, 2, 1, 2, 10)",2
2296,"(23, 2, 1, 2, 11)",2
2297,"(23, 2, 1, 2, 12)",2
2298,"(23, 2, 1, 2, 13)",2
2299,"(23, 2, 1, 2, 14)",2
2300,"(23, 2, 2, 1, 5)",2
2301,"(23, 2, 2, 1, 6)",2
2302,"(23, 2, 2, 1, 7)",2
2303,"(23, 2, 2, 1, 8)",2
2304,"(23, 2, 2, 1, 9)",1
2305,"(23, 2, 2, 1, 10)",2
2306,"(23, 2, 2, 1, 11)",2
2307,"(23, 2, 2, 1, 12)",2
2308,"(23, 2, 2, 1, 13)",2
2309,"(23, 2, 2, 1, 14)",2
2310,"(23, 2, 2, 2, 5)",0
2311,"(23, 2, 2, 2, 6)",0
2312,"(23, 2, 2, 2, 7)",0
2313,"(23, 2, 2, 2, 8)",2
2314,"(23, 2, 2, 2, 9)",2
2315,"(23, 2, 2, 2, 10)",2
2316,"(23, 2, 2, 2, 11)",2
2317,"(23, 2, 2, 2, 12)",2
2318,"(23, 2, 2, 2, 13)",2
2319,"(23, 2, 2, 2, 14)",2
2320,"(23, 3, 1, 1, 5)",0
2321,"(23, 3, 1, 1, 6)",0
2322,"(23, 3, 1, 1, 7)",0
2323,"(23, 3, 1, 1, 8)",2
2324,"(23, 3, 1, 1, 9)",2
2325,"(23, 3, 1, 1, 10)",2
2326,"(23, 3, 1, 1, 11)",2
2327,"(23, 3, 1, 1, 12)",2
2328,"(23, 3, 1, 1, 13)",2
2329,"(23, 3, 1, 1, 14)",2
2330,"(23, 3, 1, 2, 5)",2
2331,"(23, 3, 1, 2, 6)",2
2332,"(23, 3, 1, 2, 7)",2
2333,"(23, 3, 1, 2, 8)",2
2334,"(23, 3, 1, 2, 9)",2
2335,"(23, 3, 1, 2, 10)",2
2336,"(23, 3, 1, 2, 11)",2
2337,"(23, 3, 1, 2, 12)",2
2338,"(23, 3, 1, 2, 13)",2
2339,"(23, 3, 1, 2, 14)",2
2340,"(23, 3, 2, 1, 5)",2
2341,"(23, 3, 2, 1, 6)",2
2342,"(23, 3, 2, 1, 7)",2
2343,"(23, 3, 2, 1, 8)",2
2344,"(23, 3, 2, 1, 9)",2
2345,"(23, 3, 2, 1, 10)",2
2346,"(23, 3, 2, 1, 11)",2
2347,"(23, 3, 2, 1, 12)",2
2348,"(23, 3, 2, 1, 13)",2
2349,"(23, 3, 2, 1, 14)",2
2350,"(23, 3, 2, 2, 5)",0
2351,"(23, 3, 2, 2, 6)",0
2352,"(23, 3, 2, 2, 7)",0
2353,"(23, 3, 2, 2, 8)",2
2354,"(23, 3, 2, 2, 9)",2
2355,"(23, 3, 2, 2, 10)",2
2356,"(23, 3, 2, 2, 11)",2
2357,"(23, 3, 2, 2, 12)",2
2358,"(23, 3, 2, 2, 13)",2
2359,"(23, 3, 2, 2, 14)",2
2360,"(23, 4, 1, 1, 5)",2
2361,"(23, 4, 1, 1, 6)",0
2362,"(23, 4, 1, 1, 7)",0
2363,"(23, 4, 1, 1, 8)",1
2364,"(23, 4, 1, 1, 9)",2
2365,"(23, 4, 1, 1, 10)",2
2366,"(23, 4, 1, 1, 11)",2
2367,"(23, 4, 1, 1, 12)",2
2368,"(23, 4, 1, 1, 13)",2
2369,"(23, 4, 1, 1, 14)",2
2370,"(23, 4, 1, 2, 5)",3
2371,"(23, 4, 1, 2, 6)",0
2372,"(23, 4, 1, 2, 7)",0
2373,"(23, 4, 1, 2, 8)",0
2374,"(23, 4, 1, 2, 9)",2
2375,"(23, 4, 1, 2, 10)",2
2376,"(23, 4, 1, 2, 11)",2
2377,"(23, 4, 1, 2, 12)",2
2378,"(23, 4, 1, 2, 13)",2
2379,"(23, 4, 1, 2, 14)",2
2380,"(23, 4, 2, 1, 5)",2
2381,"(23, 4, 2, 1, 6)",2
2382,"(23, 4, 2, 1, 7)",2
2383,"(23, 4, 2, 1, 8)",2
2384,"(23, 4, 2, 1, 9)",2
2385,"(23, 4, 2, 1, 10)",2
2386,"(23, 4, 2, 1, 11)",2
2387,"(23, 4, 2, 1, 12)",2
2388,"(23, 4, 2, 1, 13)",2
2389,"(23, 4, 2, 1, 14)",2
2390,"(23, 4, 2, 2, 5)",0
2391,"(23, 4, 2, 2, 6)",0
2392,"(23, 4, 2, 2, 7)",0
2393,"(23, 4, 2, 2, 8)",2
2394,"(23, 4, 2, 2, 9)",2
2395,"(23, 4, 2, 2, 10)",2
2396,"(23, 4, 2, 2, 11)",2
2397,"(23, 4, 2, 2, 12)",2
2398,"(23, 4, 2, 2, 13)",2
2399,"(23, 4, 2, 2, 14)",2
2400,"(23, 5, 1, 1, 5)",2
2401,"(23, 5, 1, 1, 6)",1
2402,"(23, 5, 1, 1, 7)",1
2403,"(23, 5, 1, 1, 8)",1
2404,"(23, 5, 1, 1, 9)",1
2405,"(23, 5, 1, 1, 10)",2
2406,"(23, 5, 1, 1, 11)",2
2407,"(23, 5, 1, 1, 12)",2
2408,"(23, 5, 1, 1, 13)",2
2409,"(23, 5, 1, 1, 14)",2
2410,"(23, 5, 1, 2, 5)",2
2411,"(23, 5, 1, 2, 6)",0
2412,"(23, 5, 1, 2, 7)",0
2413,"(23, 5, 1, 2, 8)",2
2414,"(23, 5, 1, 2, 9)",2
2415,"(23, 5, 1, 2, 10)",2
2416,"(23, 5, 1, 2, 11)",2
2417,"(23, 5, 1, 2, 12)",2
2418,"(23, 5, 1, 2, 13)",2
2419,"(23, 5, 1, 2, 14)",2
2420,"(23, 5, 2, 1, 5)",2
2421,"(23, 5, 2, 1, 6)",2
2422,"(23, 5, 2, 1, 7)",2
2423,"(23, 5, 2, 1, 8)",2
2424,"(23, 5, 2, 1, 9)",2
2425,"(23, 5, 2, 1, 10)",2
2426,"(23, 5, 2, 1, 11)",2
2427,"(23, 5, 2, 1, 12)",2
2428,"(23, 5, 2, 1, 13)",2
2429,"(23, 5, 2, 1, 14)",2
2430,"(23, 5, 2, 2, 5)",0
2431,"(23, 5, 2, 2, 6)",0
2432,"(23, 5, 2, 2, 7)",0
2433,"(23, 5, 2, 2, 8)",2
2434,"(23, 5, 2, 2, 9)",2
2435,"(23, 5, 2, 2, 10)",2
2436,"(23, 5, 2, 2, 11)",2
2437,"(23, 5, 2, 2, 12)",2
2438,"(23, 5, 2, 2, 13)",2
2439,"(23, 5, 2, 2, 14)",2
2440,"(23, 6, 1, 1, 5)",2
2441,"(23, 6, 1, 1, 6)",1
2442,"(23, 6, 1, 1, 7)",1
2443,"(23, 6, 1, 1, 8)",1
2444,"(23, 6, 1, 1, 9)",1
2445,"(23, 6, 1, 1, 10)",1
2446,"(23, 6, 1, 1, 11)",2
2447,"(23, 6, 1, 1, 12)",2
2448,"(23, 6, 1, 1, 13)",2
2449,"(23, 6, 1, 1, 14)",2
2450,"(23, 6, 1, 2, 5)",2
2451,"(23, 6, 1, 2, 6)",1
2452,"(23, 6, 1, 2, 7)",1
2453,"(23, 6, 1, 2, 8)",1
2454,"(23, 6, 1, 2, 9)",2
2455,"(23, 6, 1, 2, 10)",2
2456,"(23, 6, 1, 2, 11)",2
2457,"(23, 6, 1, 2, 12)",2
2458,"(23, 6, 1, 2, 13)",2
2459,"(23, 6, 1, 2, 14)",2
2460,"(23, 6, 2, 1, 5)",1
2461,"(23, 6, 2, 1, 6)",1
2462,"(23, 6, 2, 1, 7)",1
2463,"(23, 6, 2, 1, 8)",1
2464,"(23, 6, 2, 1, 9)",1
2465,"(23, 6, 2, 1, 10)",1
2466,"(23, 6, 2, 1, 11)",2
2467,"(23, 6, 2, 1, 12)",2
2468,"(23, 6, 2, 1, 13)",2
2469,"(23, 6, 2, 1, 14)",2
2470,"(23, 6, 2, 2, 5)",2
2471,"(23, 6, 2, 2, 6)",2
2472,"(23, 6, 2, 2, 7)",1
2473,"(23, 6, 2, 2, 8)",2
2474,"(23, 6, 2, 2, 9)",2
2475,"(23, 6, 2, 2, 10)",2
2476,"(23, 6, 2, 2, 11)",2
2477,"(23, 6, 2, 2, 12)",2
2478,"(23, 6, 2, 2, 13)",2
2479,"(23, 6, 2, 2, 14)",2
2480,"(23, 9, 1, 1, 5)",1
2481,"(23, 9, 1, 1, 6)",1
2482,"(23, 9, 1, 1, 7)",1
2483,"(23, 9, 1, 1, 8)",1
2484,"(23, 9, 1, 1, 9)",1
2485,"(23, 9, 1, 1, 10)",1
2486,"(23, 9, 1, 1, 11)",1
2487,"(23, 9, 1, 1, 12)",1
2488,"(23, 9, 1, 1, 13)",2
2489,"(23, 9, 1, 1, 14)",2
2490,"(23, 9, 1, 2, 5)",2
2491,"(23, 9, 1, 2, 6)",2
2492,"(23, 9, 1, 2, 7)",2
2493,"(23, 9, 1, 2, 8)",2
2494,"(23, 9, 1, 2, 9)",2
2495,"(23, 9, 1, 2, 10)",2
2496,"(23, 9, 1, 2, 11)",2
2497,"(23, 9, 1, 2, 12)",2
2498,"(23, 9, 1, 2, 13)",2
2499,"(23, 9, 1, 2, 14)",2
2500,"(23, 9, 2, 1, 5)",2
2501,"(23, 9, 2, 1, 6)",1
2502,"(23, 9, 2, 1, 7)",1
2503,"(23, 9, 2, 1, 8)",1
2504,"(23, 9, 2, 1, 9)",1
2505,"(23, 9, 2, 1, 10)",1
2506,"(23, 9, 2, 1, 11)",1
2507,"(23, 9, 2, 1, 12)",1
2508,"(23, 9, 2, 1, 13)",2
2509,"(23, 9, 2, 1, 14)",2
2510,"(23, 9, 2, 2, 5)",2
2511,"(23, 9, 2, 2, 6)",2
2512,"(23, 9, 2, 2, 7)",2
2513,"(23, 9, 2, 2, 8)",2
2514,"(23, 9, 2, 2, 9)",2
2515,"(23, 9, 2, 2, 10)",2
2516,"(23, 9, 2, 2, 11)",2
2517,"(23, 9, 2, 2, 12)",2
2518,"(23, 9, 2, 2, 13)",2
2519,"(23, 9, 2, 2, 14)",2
2520,"(24, 1, 1, 1, 5)",0
2521,"(24, 1, 1, 1, 6)",0
2522,"(24, 1, 1, 1, 7)",0
2523,"(24, 1, 1, 1, 8)",2
2524,"(24, 1, 1, 1, 9)",2
2525,"(24, 1, 1, 1, 10)",2
2526,"(24, 1, 1, 1, 11)",2
2527,"(24, 1, 1, 1, 12)",2
2528,"(24, 1, 1, 1, 13)",2
2529,"(24, 1, 1, 1, 14)",2
2530,"(24, 1, 1, 2, 5)",0
2531,"(24, 1, 1, 2, 6)",0
2532,"(24, 1, 1, 2, 7)",0
2533,"(24, 1, 1, 2, 8)",2
2534,"(24, 1, 1, 2, 9)",2
2535,"(24, 1, 1, 2, 10)",2
2536,"(24, 1, 1, 2, 11)",2
2537,"(24, 1, 1, 2, 12)",2
2538,"(24, 1, 1, 2, 13)",2
2539,"(24, 1, 1, 2, 14)",2
2540,"(24, 1, 2, 1, 5)",2
2541,"(24, 1, 2, 1, 6)",2
2542,"(24, 1, 2, 1, 7)",2
2543,"(24, 1, 2, 1, 8)",2
2544,"(24, 1, 2, 1, 9)",2
2545,"(24, 1, 2, 1, 10)",2
2546,"(24, 1, 2, 1, 11)",2
2547,"(24, 1, 2, 1, 12)",1
2548,"(24, 1, 2, 1, 13)",1
2549,"(24, 1, 2, 1, 14)",2
2550,"(24, 1, 2, 2, 5)",0
2551,"(24, 1, 2, 2, 6)",0
2552,"(24, 1, 2, 2, 7)",0
2553,"(24, 1, 2, 2, 8)",0
2554,"(24, 1, 2, 2, 9)",2
2555,"(24, 1, 2, 2, 10)",2
2556,"(24, 1, 2, 2, 11)",2
2557,"(24, 1, 2, 2, 12)",2
2558,"(24, 1, 2, 2, 13)",2
2559,"(24, 1, 2, 2, 14)",2
2560,"(24, 2, 1, 1, 5)",0
2561,"(24, 2, 1, 1, 6)",0
2562,"(24, 2, 1, 1, 7)",0
2563,"(24, 2, 1, 1, 8)",0
2564,"(24, 2, 1, 1, 9)",2
2565,"(24, 2, 1, 1, 10)",2
2566,"(24, 2, 1, 1, 11)",2
2567,"(24, 2, 1, 1, 12)",2
2568,"(24, 2, 1, 1, 13)",2
2569,"(24, 2, 1, 1, 14)",2
2570,"(24, 2, 1, 2, 5)",2
2571,"(24, 2, 1, 2, 6)",2
2572,"(24, 2, 1, 2, 7)",2
2573,"(24, 2, 1, 2, 8)",2
2574,"(24, 2, 1, 2, 9)",2
2575,"(24, 2, 1, 2, 10)",2
2576,"(24, 2, 1, 2, 11)",2
2577,"(24, 2, 1, 2, 12)",2
2578,"(24, 2, 1, 2, 13)",2
2579,"(24, 2, 1, 2, 14)",2
2580,"(24, 2, 2, 1, 5)",2
2581,"(24, 2, 2, 1, 6)",2
2582,"(24, 2, 2, 1, 7)",2
2583,"(24, 2, 2, 1, 8)",2
2584,"(24, 2, 2, 1, 9)",2
2585,"(24, 2, 2, 1, 10)",1
2586,"(24, 2, 2, 1, 11)",2
2587,"(24, 2, 2, 1, 12)",2
2588,"(24, 2, 2, 1, 13)",2
2589,"(24, 2, 2, 1, 14)",2
2590,"(24, 2, 2, 2, 5)",0
2591,"(24, 2, 2, 2, 6)",0
2592,"(24, 2, 2, 2, 7)",0
2593,"(24, 2, 2, 2, 8)",0
2594,"(24, 2, 2, 2, 9)",2
2595,"(24, 2, 2, 2, 10)",2
2596,"(24, 2, 2, 2, 11)",2
2597,"(24, 2, 2, 2, 12)",2
2598,"(24, 2, 2, 2, 13)",2
2599,"(24, 2, 2, 2, 14)",2
2600,"(24, 3, 1, 1, 5)",0
2601,"(24, 3, 1, 1, 6)",0
2602,"(24, 3, 1, 1, 7)",0
2603,"(24, 3, 1, 1, 8)",0
2604,"(24, 3, 1, 1, 9)",2
2605,"(24, 3, 1, 1, 10)",2
2606,"(24, 3, 1, 1, 11)",2
2607,"(24, 3, 1, 1, 12)",2
2608,"(24, 3, 1, 1, 13)",2
2609,"(24, 3, 1, 1, 14)",2
2610,"(24, 3, 1, 2, 5)",2
2611,"(24, 3, 1, 2, 6)",2
2612,"(24, 3, 1, 2, 7)",2
2613,"(24, 3, 1, 2, 8)",2
2614,"(24, 3, 1, 2, 9)",2
2615,"(24, 3, 1, 2, 10)",2
2616,"(24, 3, 1, 2, 11)",2
2617,"(24, 3, 1, 2, 12)",2
2618,"(24, 3, 1, 2, 13)",2
2619,"(24, 3, 1, 2, 14)",2
2620,"(24, 3, 2, 1, 5)",0
2621,"(24, 3, 2, 1, 6)",2
2622,"(24, 3, 2, 1, 7)",2
2623,"(24, 3, 2, 1, 8)",2
2624,"(24, 3, 2, 1, 9)",2
2625,"(24, 3, 2, 1, 10)",2
2626,"(24, 3, 2, 1, 11)",2
2627,"(24, 3, 2, 1, 12)",2
2628,"(24, 3, 2, 1, 13)",2
2629,"(24, 3, 2, 1, 14)",2
2630,"(24, 3, 2, 2, 5)",0
2631,"(24, 3, 2, 2, 6)",0
2632,"(24, 3, 2, 2, 7)",0
2633,"(24, 3, 2, 2, 8)",0
2634,"(24, 3, 2, 2, 9)",2
2635,"(24, 3, 2, 2, 10)",2
2636,"(24, 3, 2, 2, 11)",2
2637,"(24, 3, 2, 2, 12)",2
2638,"(24, 3, 2, 2, 13)",2
2639,"(24, 3, 2, 2, 14)",2
2640,"(24, 4, 1, 1, 5)",0
2641,"(24, 4, 1, 1, 6)",0
2642,"(24, 4, 1, 1, 7)",0
2643,"(24, 4, 1, 1, 8)",1
2644,"(24, 4, 1, 1, 9)",1
2645,"(24, 4, 1, 1, 10)",2
2646,"(24, 4, 1, 1, 11)",2
2647,"(24, 4, 1, 1, 12)",2
2648,"(24, 4, 1, 1, 13)",2
2649,"(24, 4, 1, 1, 14)",2
2650,"(24, 4, 1, 2, 5)",0
2651,"(24, 4, 1, 2, 6)",0
2652,"(24, 4, 1, 2, 7)",0
2653,"(24, 4, 1, 2, 8)",0
2654,"(24, 4, 1, 2, 9)",0
2655,"(24, 4, 1, 2, 10)",2
2656,"(24, 4, 1, 2, 11)",2
2657,"(24, 4, 1, 2, 12)",2
2658,"(24, 4, 1, 2, 13)",2
2659,"(24, 4, 1, 2, 14)",2
2660,"(24, 4, 2, 1, 5)",0
2661,"(24, 4, 2, 1, 6)",2
2662,"(24, 4, 2, 1, 7)",2
2663,"(24, 4, 2, 1, 8)",2
2664,"(24, 4, 2, 1, 9)",2
2665,"(24, 4, 2, 1, 10)",2
2666,"(24, 4, 2, 1, 11)",2
2667,"(24, 4, 2, 1, 12)",2
2668,"(24, 4, 2, 1, 13)",2
2669,"(24, 4, 2, 1, 14)",2
2670,"(24, 4, 2, 2, 5)",0
2671,"(24, 4, 2, 2, 6)",0
2672,"(24, 4, 2, 2, 7)",0
2673,"(24, 4, 2, 2, 8)",0
2674,"(24, 4, 2, 2, 9)",2
2675,"(24, 4, 2, 2, 10)",2
2676,"(24, 4, 2, 2, 11)",2
2677,"(24, 4, 2, 2, 12)",2
2678,"(24, 4, 2, 2, 13)",2
2679,"(24, 4, 2, 2, 14)",2
2680,"(24, 5, 1, 1, 5)",2
2681,"(24, 5, 1, 1, 6)",1
2682,"(24, 5, 1, 1, 7)",1
2683,"(24, 5, 1, 1, 8)",1
2684,"(24, 5, 1, 1, 9)",1
2685,"(24, 5, 1, 1, 10)",1
2686,"(24, 5, 1, 1, 11)",2
2687,"(24, 5, 1, 1, 12)",2
2688,"(24, 5, 1, 1, 13)",2
2689,"(24, 5, 1, 1, 14)",2
2690,"(24, 5, 1, 2, 5)",2
2691,"(24, 5, 1, 2, 6)",0
2692,"(24, 5, 1, 2, 7)",0
2693,"(24, 5, 1, 2, 8)",0
2694,"(24, 5, 1, 2, 9)",2
2695,"(24, 5, 1, 2, 10)",2
2696,"(24, 5, 1, 2, 11)",2
2697,"(24, 5, 1, 2, 12)",2
2698,"(24, 5, 1, 2, 13)",2
2699,"(24, 5, 1, 2, 14)",2
2700,"(24, 5, 2, 1, 5)",2
2701,"(24, 5, 2, 1, 6)",2
2702,"(24, 5, 2, 1, 7)",2
2703,"(24, 5, 2, 1, 8)",2
2704,"(24, 5, 2, 1, 9)",2
2705,"(24, 5, 2, 1, 10)",2
2706,"(24, 5, 2, 1, 11)",2
2707,"(24, 5, 2, 1, 12)",2
2708,"(24, 5, 2, 1, 13)",2
2709,"(24, 5, 2, 1, 14)",2
2710,"(24, 5, 2, 2, 5)",0
2711,"(24, 5, 2, 2, 6)",0
2712,"(24, 5, 2, 2, 7)",0
2713,"(24, 5, 2, 2, 8)",0
2714,"(24, 5, 2, 2, 9)",2
2715,"(24, 5, 2, 2, 10)",2
2716,"(24, 5, 2, 2, 11)",2
2717,"(24, 5, 2, 2, 12)",2
2718,"(24, 5, 2, 2, 13)",2
2719,"(24, 5, 2, 2, 14)",2
2720,"(24, 6, 1, 1, 5)",2
2721,"(24, 6, 1, 1, 6)",1
2722,"(24, 6, 1, 1, 7)",1
2723,"(24, 6, 1, 1, 8)",1
2724,"(24, 6, 1, 1, 9)",1
2725,"(24, 6, 1, 1, 10)",1
2726,"(24, 6, 1, 1, 11)",2
2727,"(24, 6, 1, 1, 12)",2
2728,"(24, 6, 1, 1, 13)",2
2729,"(24, 6, 1, 1, 14)",2
2730,"(24, 6, 1, 2, 5)",2
2731,"(24, 6, 1, 2, 6)",1
2732,"(24, 6, 1, 2, 7)",1
2733,"(24, 6, 1, 2, 8)",1
2734,"(24, 6, 1, 2, 9)",2
2735,"(24, 6, 1, 2, 10)",2
2736,"(24, 6, 1, 2, 11)",2
2737,"(24, 6, 1, 2, 12)",2
2738,"(24, 6, 1, 2, 13)",2
2739,"(24, 6, 1, 2, 14)",2
2740,"(24, 6, 2, 1, 5)",2
2741,"(24, 6, 2, 1, 6)",1
2742,"(24, 6, 2, 1, 7)",1
2743,"(24, 6, 2, 1, 8)",1
2744,"(24, 6, 2, 1, 9)",1
2745,"(24, 6, 2, 1, 10)",1
2746,"(24, 6, 2, 1, 11)",2
2747,"(24, 6, 2, 1, 12)",2
2748,"(24, 6, 2, 1, 13)",2
2749,"(24, 6, 2, 1, 14)",2
2750,"(24, 6, 2, 2, 5)",0
2751,"(24, 6, 2, 2, 6)",2
2752,"(24, 6, 2, 2, 7)",1
2753,"(24, 6, 2, 2, 8)",2
2754,"(24, 6, 2, 2, 9)",2
2755,"(24, 6, 2, 2, 10)",2
2756,"(24, 6, 2, 2, 11)",2
2757,"(24, 6, 2, 2, 12)",2
2758,"(24, 6, 2, 2, 13)",2
2759,"(24, 6, 2, 2, 14)",2
2760,"(24, 9, 1, 1, 5)",1
2761,"(24, 9, 1, 1, 6)",1
2762,"(24, 9, 1, 1, 7)",1
2763,"(24, 9, 1, 1, 8)",1
2764,"(24, 9, 1, 1, 9)",1
2765,"(24, 9, 1, 1, 10)",1
2766,"(24, 9, 1, 1, 11)",1
2767,"(24, 9, 1, 1, 12)",1
2768,"(24, 9, 1, 1, 13)",2
2769,"(24, 9, 1, 1, 14)",2
2770,"(24, 9, 1, 2, 5)",2
2771,"(24, 9, 1, 2, 6)",2
2772,"(24, 9, 1, 2, 7)",2
2773,"(24, 9, 1, 2, 8)",1
2774,"(24, 9, 1, 2, 9)",2
2775,"(24, 9, 1, 2, 10)",2
2776,"(24, 9, 1, 2, 11)",2
2777,"(24, 9, 1, 2, 12)",2
2778,"(24, 9, 1, 2, 13)",2
2779,"(24, 9, 1, 2, 14)",2
2780,"(24, 9, 2, 1, 5)",1
2781,"(24, 9, 2, 1, 6)",1
2782,"(24, 9, 2, 1, 7)",1
2783,"(24, 9, 2, 1, 8)",1
2784,"(24, 9, 2, 1, 9)",1
2785,"(24, 9, 2, 1, 10)",1
2786,"(24, 9, 2, 1, 11)",1
2787,"(24, 9, 2, 1, 12)",1
2788,"(24, 9, 2, 1, 13)",1
2789,"(24, 9, 2, 1, 14)",2
2790,"(24, 9, 2, 2, 5)",2
2791,"(24, 9, 2, 2, 6)",2
2792,"(24, 9, 2, 2, 7)",2
2793,"(24, 9, 2, 2, 8)",2
2794,"(24, 9, 2, 2, 9)",2
2795,"(24, 9, 2, 2, 10)",2
2796,"(24, 9, 2, 2, 11)",2
2797,"(24, 9, 2, 2, 12)",2
2798,"(24, 9, 2, 2, 13)",2
2799,"(24, 9, 2, 2, 14)",2
2800,"(25, 1, 1, 1, 5)",0
2801,"(25, 1, 1, 1, 6)",0
2802,"(25, 1, 1, 1, 7)",0
2803,"(25, 1, 1, 1, 8)",0
2804,"(25, 1, 1, 1, 9)",2
2805,"(25, 1, 1, 1, 10)",2
2806,"(25, 1, 1, 1, 11)",2
2807,"(25, 1, 1, 1, 12)",2
2808,"(25, 1, 1, 1, 13)",2
2809,"(25, 1, 1, 1, 14)",2
2810,"(25, 1, 1, 2, 5)",0
2811,"(25, 1, 1, 2, 6)",0
2812,"(25, 1, 1, 2, 7)",0
2813,"(25, 1, 1, 2, 8)",0
2814,"(25, 1, 1, 2, 9)",0
2815,"(25, 1, 1, 2, 10)",2
2816,"(25, 1, 1, 2, 11)",2
2817,"(25, 1, 1, 2, 12)",2
2818,"(25, 1, 1, 2, 13)",2
2819,"(25, 1, 1, 2, 14)",2
2820,"(25, 1, 2, 1, 5)",2
2821,"(25, 1, 2, 1, 6)",2
2822,"(25, 1, 2, 1, 7)",2
2823,"(25, 1, 2, 1, 8)",2
2824,"(25, 1, 2, 1, 9)",2
2825,"(25, 1, 2, 1, 10)",2
2826,"(25, 1, 2, 1, 11)",2
