,Input,Output
3322,"(22, 9, 2, 1, 7)",2
3323,"(22, 9, 2, 1, 8)",1
3324,"(22, 9, 2, 1, 9)",1
3325,"(22, 9, 2, 1, 10)",1
3326,"(22, 9, 2, 1, 11)",1
3327,"(22, 9, 2, 1, 12)",1
3328,"(22, 9, 2, 1, 13)",2
3329,"(22, 9, 2, 1, 14)",2
3330,"(22, 9, 2, 2, 5)",2
3331,"(22, 9, 2, 2, 6)",2
3332,"(22, 9, 2, 2, 7)",2
3333,"(22, 9, 2, 2, 8)",2
3334,"(22, 9, 2, 2, 9)",2
3335,"(22, 9, 2, 2, 10)",2
3336,"(22, 9, 2, 2, 11)",2
3337,"(22, 9, 2, 2, 12)",2
3338,"(22, 9, 2, 2, 13)",2
3339,"(22, 9, 2, 2, 14)",2
3340,"(22, 9, 3, 1, 5)",1
3341,"(22, 9, 3, 1, 6)",2
3342,"(22, 9, 3, 1, 7)",2
3343,"(22, 9, 3, 1, 8)",2
3344,"(22, 9, 3, 1, 9)",1
3345,"(22, 9, 3, 1, 10)",1
3346,"(22, 9, 3, 1, 11)",1
3347,"(22, 9, 3, 1, 12)",1
3348,"(22, 9, 3, 1, 13)",2
3349,"(22, 9, 3, 1, 14)",2
3350,"(22, 9, 3, 2, 5)",1
3351,"(22, 9, 3, 2, 6)",2
3352,"(22, 9, 3, 2, 7)",2
3353,"(22, 9, 3, 2, 8)",2
3354,"(22, 9, 3, 2, 9)",2
3355,"(22, 9, 3, 2, 10)",2
3356,"(22, 9, 3, 2, 11)",2
3357,"(22, 9, 3, 2, 12)",2
3358,"(22, 9, 3, 2, 13)",2
3359,"(22, 9, 3, 2, 14)",2
3360,"(23, 1, 1, 1, 5)",0
3361,"(23, 1, 1, 1, 6)",0
3362,"(23, 1, 1, 1, 7)",0
3363,"(23, 1, 1, 1, 8)",2
3364,"(23, 1, 1, 1, 9)",2
3365,"(23, 1, 1, 1, 10)",2
3366,"(23, 1, 1, 1, 11)",2
3367,"(23, 1, 1, 1, 12)",2
3368,"(23, 1, 1, 1, 13)",2
3369,"(23, 1, 1, 1, 14)",2
3370,"(23, 1, 1, 2, 5)",2
3371,"(23, 1, 1, 2, 6)",2
3372,"(23, 1, 1, 2, 7)",2
3373,"(23, 1, 1, 2, 8)",2
3374,"(23, 1, 1, 2, 9)",2
3375,"(23, 1, 1, 2, 10)",2
3376,"(23, 1, 1, 2, 11)",2
3377,"(23, 1, 1, 2, 12)",2
3378,"(23, 1, 1, 2, 13)",2
3379,"(23, 1, 1, 2, 14)",2
3380,"(23, 1, 2, 1, 5)",2
3381,"(23, 1, 2, 1, 6)",2
3382,"(23, 1, 2, 1, 7)",2
3383,"(23, 1, 2, 1, 8)",2
3384,"(23, 1, 2, 1, 9)",2
3385,"(23, 1, 2, 1, 10)",2
3386,"(23, 1, 2, 1, 11)",2
3387,"(23, 1, 2, 1, 12)",1
3388,"(23, 1, 2, 1, 13)",2
3389,"(23, 1, 2, 1, 14)",2
3390,"(23, 1, 2, 2, 5)",0
3391,"(23, 1, 2, 2, 6)",0
3392,"(23, 1, 2, 2, 7)",0
3393,"(23, 1, 2, 2, 8)",2
3394,"(23, 1, 2, 2, 9)",2
3395,"(23, 1, 2, 2, 10)",2
3396,"(23, 1, 2, 2, 11)",2
3397,"(23, 1, 2, 2, 12)",2
3398,"(23, 1, 2, 2, 13)",2
3399,"(23, 1, 2, 2, 14)",2
3400,"(23, 1, 3, 1, 5)",2
3401,"(23, 1, 3, 1, 6)",2
3402,"(23, 1, 3, 1, 7)",3
3403,"(23, 1, 3, 1, 8)",3
3404,"(23, 1, 3, 1, 9)",2
3405,"(23, 1, 3, 1, 10)",2
3406,"(23, 1, 3, 1, 11)",1
3407,"(23, 1, 3, 1, 12)",1
3408,"(23, 1, 3, 1, 13)",1
3409,"(23, 1, 3, 1, 14)",2
3410,"(23, 1, 3, 2, 5)",2
3411,"(23, 1, 3, 2, 6)",2
3412,"(23, 1, 3, 2, 7)",2
3413,"(23, 1, 3, 2, 8)",2
3414,"(23, 1, 3, 2, 9)",2
3415,"(23, 1, 3, 2, 10)",2
3416,"(23, 1, 3, 2, 11)",2
3417,"(23, 1, 3, 2, 12)",2
3418,"(23, 1, 3, 2, 13)",2
3419,"(23, 1, 3, 2, 14)",1
3420,"(23, 2, 1, 1, 5)",0
3421,"(23, 2, 1, 1, 6)",0
3422,"(23, 2, 1, 1, 7)",0
3423,"(23, 2, 1, 1, 8)",0
3424,"(23, 2, 1, 1, 9)",2
3425,"(23, 2, 1, 1, 10)",2
3426,"(23, 2, 1, 1, 11)",2
3427,"(23, 2, 1, 1, 12)",2
3428,"(23, 2, 1, 1, 13)",2
3429,"(23, 2, 1, 1, 14)",2
3430,"(23, 2, 1, 2, 5)",2
3431,"(23, 2, 1, 2, 6)",2
3432,"(23, 2, 1, 2, 7)",2
3433,"(23, 2, 1, 2, 8)",2
3434,"(23, 2, 1, 2, 9)",2
3435,"(23, 2, 1, 2, 10)",2
3436,"(23, 2, 1, 2, 11)",2
3437,"(23, 2, 1, 2, 12)",2
3438,"(23, 2, 1, 2, 13)",2
3439,"(23, 2, 1, 2, 14)",2
3440,"(23, 2, 2, 1, 5)",2
3441,"(23, 2, 2, 1, 6)",2
3442,"(23, 2, 2, 1, 7)",2
3443,"(23, 2, 2, 1, 8)",2
3444,"(23, 2, 2, 1, 9)",1
3445,"(23, 2, 2, 1, 10)",2
3446,"(23, 2, 2, 1, 11)",2
3447,"(23, 2, 2, 1, 12)",2
3448,"(23, 2, 2, 1, 13)",2
3449,"(23, 2, 2, 1, 14)",2
3450,"(23, 2, 2, 2, 5)",0
3451,"(23, 2, 2, 2, 6)",0
3452,"(23, 2, 2, 2, 7)",0
3453,"(23, 2, 2, 2, 8)",2
3454,"(23, 2, 2, 2, 9)",2
3455,"(23, 2, 2, 2, 10)",2
3456,"(23, 2, 2, 2, 11)",2
3457,"(23, 2, 2, 2, 12)",2
3458,"(23, 2, 2, 2, 13)",2
3459,"(23, 2, 2, 2, 14)",2
3460,"(23, 2, 3, 1, 5)",2
3461,"(23, 2, 3, 1, 6)",2
3462,"(23, 2, 3, 1, 7)",3
3463,"(23, 2, 3, 1, 8)",2
3464,"(23, 2, 3, 1, 9)",2
3465,"(23, 2, 3, 1, 10)",2
3466,"(23, 2, 3, 1, 11)",2
3467,"(23, 2, 3, 1, 12)",2
3468,"(23, 2, 3, 1, 13)",2
3469,"(23, 2, 3, 1, 14)",2
3470,"(23, 2, 3, 2, 5)",2
3471,"(23, 2, 3, 2, 6)",2
3472,"(23, 2, 3, 2, 7)",1
3473,"(23, 2, 3, 2, 8)",1
3474,"(23, 2, 3, 2, 9)",2
3475,"(23, 2, 3, 2, 10)",2
3476,"(23, 2, 3, 2, 11)",2
3477,"(23, 2, 3, 2, 12)",2
3478,"(23, 2, 3, 2, 13)",1
3479,"(23, 2, 3, 2, 14)",1
3480,"(23, 3, 1, 1, 5)",0
3481,"(23, 3, 1, 1, 6)",0
3482,"(23, 3, 1, 1, 7)",0
3483,"(23, 3, 1, 1, 8)",2
3484,"(23, 3, 1, 1, 9)",2
3485,"(23, 3, 1, 1, 10)",2
3486,"(23, 3, 1, 1, 11)",2
3487,"(23, 3, 1, 1, 12)",2
3488,"(23, 3, 1, 1, 13)",2
3489,"(23, 3, 1, 1, 14)",2
3490,"(23, 3, 1, 2, 5)",2
3491,"(23, 3, 1, 2, 6)",2
3492,"(23, 3, 1, 2, 7)",2
3493,"(23, 3, 1, 2, 8)",2
3494,"(23, 3, 1, 2, 9)",2
3495,"(23, 3, 1, 2, 10)",2
3496,"(23, 3, 1, 2, 11)",2
3497,"(23, 3, 1, 2, 12)",2
3498,"(23, 3, 1, 2, 13)",2
3499,"(23, 3, 1, 2, 14)",2
3500,"(23, 3, 2, 1, 5)",2
3501,"(23, 3, 2, 1, 6)",2
3502,"(23, 3, 2, 1, 7)",2
3503,"(23, 3, 2, 1, 8)",2
3504,"(23, 3, 2, 1, 9)",2
3505,"(23, 3, 2, 1, 10)",2
3506,"(23, 3, 2, 1, 11)",2
3507,"(23, 3, 2, 1, 12)",2
3508,"(23, 3, 2, 1, 13)",2
3509,"(23, 3, 2, 1, 14)",2
3510,"(23, 3, 2, 2, 5)",0
3511,"(23, 3, 2, 2, 6)",0
3512,"(23, 3, 2, 2, 7)",0
3513,"(23, 3, 2, 2, 8)",2
3514,"(23, 3, 2, 2, 9)",2
3515,"(23, 3, 2, 2, 10)",2
3516,"(23, 3, 2, 2, 11)",2
3517,"(23, 3, 2, 2, 12)",2
3518,"(23, 3, 2, 2, 13)",2
3519,"(23, 3, 2, 2, 14)",2
3520,"(23, 3, 3, 1, 5)",2
3521,"(23, 3, 3, 1, 6)",2
3522,"(23, 3, 3, 1, 7)",3
3523,"(23, 3, 3, 1, 8)",2
3524,"(23, 3, 3, 1, 9)",2
3525,"(23, 3, 3, 1, 10)",2
3526,"(23, 3, 3, 1, 11)",2
3527,"(23, 3, 3, 1, 12)",2
3528,"(23, 3, 3, 1, 13)",2
3529,"(23, 3, 3, 1, 14)",2
3530,"(23, 3, 3, 2, 5)",2
3531,"(23, 3, 3, 2, 6)",2
3532,"(23, 3, 3, 2, 7)",2
3533,"(23, 3, 3, 2, 8)",2
3534,"(23, 3, 3, 2, 9)",2
3535,"(23, 3, 3, 2, 10)",2
3536,"(23, 3, 3, 2, 11)",2
3537,"(23, 3, 3, 2, 12)",2
3538,"(23, 3, 3, 2, 13)",1
3539,"(23, 3, 3, 2, 14)",1
3540,"(23, 4, 1, 1, 5)",2
3541,"(23, 4, 1, 1, 6)",0
3542,"(23, 4, 1, 1, 7)",0
3543,"(23, 4, 1, 1, 8)",1
3544,"(23, 4, 1, 1, 9)",2
3545,"(23, 4, 1, 1, 10)",2
3546,"(23, 4, 1, 1, 11)",2
3547,"(23, 4, 1, 1, 12)",2
3548,"(23, 4, 1, 1, 13)",2
3549,"(23, 4, 1, 1, 14)",2
3550,"(23, 4, 1, 2, 5)",3
3551,"(23, 4, 1, 2, 6)",0
3552,"(23, 4, 1, 2, 7)",0
3553,"(23, 4, 1, 2, 8)",0
3554,"(23, 4, 1, 2, 9)",2
3555,"(23, 4, 1, 2, 10)",2
3556,"(23, 4, 1, 2, 11)",2
3557,"(23, 4, 1, 2, 12)",2
3558,"(23, 4, 1, 2, 13)",2
3559,"(23, 4, 1, 2, 14)",2
3560,"(23, 4, 2, 1, 5)",2
3561,"(23, 4, 2, 1, 6)",2
3562,"(23, 4, 2, 1, 7)",2
3563,"(23, 4, 2, 1, 8)",2
3564,"(23, 4, 2, 1, 9)",2
3565,"(23, 4, 2, 1, 10)",2
3566,"(23, 4, 2, 1, 11)",2
3567,"(23, 4, 2, 1, 12)",2
3568,"(23, 4, 2, 1, 13)",2
3569,"(23, 4, 2, 1, 14)",2
3570,"(23, 4, 2, 2, 5)",0
3571,"(23, 4, 2, 2, 6)",0
3572,"(23, 4, 2, 2, 7)",0
3573,"(23, 4, 2, 2, 8)",2
3574,"(23, 4, 2, 2, 9)",2
3575,"(23, 4, 2, 2, 10)",2
3576,"(23, 4, 2, 2, 11)",2
3577,"(23, 4, 2, 2, 12)",2
3578,"(23, 4, 2, 2, 13)",2
3579,"(23, 4, 2, 2, 14)",2
3580,"(23, 4, 3, 1, 5)",2
3581,"(23, 4, 3, 1, 6)",2
3582,"(23, 4, 3, 1, 7)",2
3583,"(23, 4, 3, 1, 8)",2
3584,"(23, 4, 3, 1, 9)",2
3585,"(23, 4, 3, 1, 10)",2
3586,"(23, 4, 3, 1, 11)",2
3587,"(23, 4, 3, 1, 12)",2
3588,"(23, 4, 3, 1, 13)",2
3589,"(23, 4, 3, 1, 14)",2
3590,"(23, 4, 3, 2, 5)",2
3591,"(23, 4, 3, 2, 6)",2
3592,"(23, 4, 3, 2, 7)",2
3593,"(23, 4, 3, 2, 8)",2
3594,"(23, 4, 3, 2, 9)",2
3595,"(23, 4, 3, 2, 10)",2
3596,"(23, 4, 3, 2, 11)",2
3597,"(23, 4, 3, 2, 12)",2
3598,"(23, 4, 3, 2, 13)",1
3599,"(23, 4, 3, 2, 14)",1
3600,"(23, 5, 1, 1, 5)",2
3601,"(23, 5, 1, 1, 6)",1
3602,"(23, 5, 1, 1, 7)",1
3603,"(23, 5, 1, 1, 8)",1
3604,"(23, 5, 1, 1, 9)",1
3605,"(23, 5, 1, 1, 10)",2
3606,"(23, 5, 1, 1, 11)",2
3607,"(23, 5, 1, 1, 12)",2
3608,"(23, 5, 1, 1, 13)",2
3609,"(23, 5, 1, 1, 14)",2
3610,"(23, 5, 1, 2, 5)",2
3611,"(23, 5, 1, 2, 6)",0
3612,"(23, 5, 1, 2, 7)",0
3613,"(23, 5, 1, 2, 8)",2
3614,"(23, 5, 1, 2, 9)",2
3615,"(23, 5, 1, 2, 10)",2
3616,"(23, 5, 1, 2, 11)",2
3617,"(23, 5, 1, 2, 12)",2
3618,"(23, 5, 1, 2, 13)",2
3619,"(23, 5, 1, 2, 14)",2
3620,"(23, 5, 2, 1, 5)",2
3621,"(23, 5, 2, 1, 6)",2
3622,"(23, 5, 2, 1, 7)",2
3623,"(23, 5, 2, 1, 8)",2
3624,"(23, 5, 2, 1, 9)",2
3625,"(23, 5, 2, 1, 10)",2
3626,"(23, 5, 2, 1, 11)",2
3627,"(23, 5, 2, 1, 12)",2
3628,"(23, 5, 2, 1, 13)",2
3629,"(23, 5, 2, 1, 14)",2
3630,"(23, 5, 2, 2, 5)",0
3631,"(23, 5, 2, 2, 6)",0
3632,"(23, 5, 2, 2, 7)",0
3633,"(23, 5, 2, 2, 8)",2
3634,"(23, 5, 2, 2, 9)",2
3635,"(23, 5, 2, 2, 10)",2
3636,"(23, 5, 2, 2, 11)",2
3637,"(23, 5, 2, 2, 12)",2
3638,"(23, 5, 2, 2, 13)",2
3639,"(23, 5, 2, 2, 14)",2
3640,"(23, 5, 3, 1, 5)",2
3641,"(23, 5, 3, 1, 6)",2
3642,"(23, 5, 3, 1, 7)",2
3643,"(23, 5, 3, 1, 8)",2
3644,"(23, 5, 3, 1, 9)",2
3645,"(23, 5, 3, 1, 10)",2
3646,"(23, 5, 3, 1, 11)",2
3647,"(23, 5, 3, 1, 12)",2
3648,"(23, 5, 3, 1, 13)",2
3649,"(23, 5, 3, 1, 14)",2
3650,"(23, 5, 3, 2, 5)",2
3651,"(23, 5, 3, 2, 6)",2
3652,"(23, 5, 3, 2, 7)",2
3653,"(23, 5, 3, 2, 8)",2
3654,"(23, 5, 3, 2, 9)",2
3655,"(23, 5, 3, 2, 10)",2
3656,"(23, 5, 3, 2, 11)",2
3657,"(23, 5, 3, 2, 12)",2
3658,"(23, 5, 3, 2, 13)",2
3659,"(23, 5, 3, 2, 14)",1
3660,"(23, 6, 1, 1, 5)",2
3661,"(23, 6, 1, 1, 6)",1
3662,"(23, 6, 1, 1, 7)",1
3663,"(23, 6, 1, 1, 8)",1
3664,"(23, 6, 1, 1, 9)",1
3665,"(23, 6, 1, 1, 10)",1
3666,"(23, 6, 1, 1, 11)",2
3667,"(23, 6, 1, 1, 12)",2
3668,"(23, 6, 1, 1, 13)",2
3669,"(23, 6, 1, 1, 14)",2
3670,"(23, 6, 1, 2, 5)",2
3671,"(23, 6, 1, 2, 6)",1
3672,"(23, 6, 1, 2, 7)",1
3673,"(23, 6, 1, 2, 8)",1
3674,"(23, 6, 1, 2, 9)",2
3675,"(23, 6, 1, 2, 10)",2
3676,"(23, 6, 1, 2, 11)",2
3677,"(23, 6, 1, 2, 12)",2
3678,"(23, 6, 1, 2, 13)",2
3679,"(23, 6, 1, 2, 14)",2
3680,"(23, 6, 2, 1, 5)",1
3681,"(23, 6, 2, 1, 6)",1
3682,"(23, 6, 2, 1, 7)",1
3683,"(23, 6, 2, 1, 8)",1
3684,"(23, 6, 2, 1, 9)",1
3685,"(23, 6, 2, 1, 10)",1
3686,"(23, 6, 2, 1, 11)",2
3687,"(23, 6, 2, 1, 12)",2
3688,"(23, 6, 2, 1, 13)",2
3689,"(23, 6, 2, 1, 14)",2
3690,"(23, 6, 2, 2, 5)",2
3691,"(23, 6, 2, 2, 6)",2
3692,"(23, 6, 2, 2, 7)",1
3693,"(23, 6, 2, 2, 8)",2
3694,"(23, 6, 2, 2, 9)",2
3695,"(23, 6, 2, 2, 10)",2
3696,"(23, 6, 2, 2, 11)",2
3697,"(23, 6, 2, 2, 12)",2
3698,"(23, 6, 2, 2, 13)",2
3699,"(23, 6, 2, 2, 14)",2
3700,"(23, 6, 3, 1, 5)",2
3701,"(23, 6, 3, 1, 6)",2
3702,"(23, 6, 3, 1, 7)",2
3703,"(23, 6, 3, 1, 8)",2
3704,"(23, 6, 3, 1, 9)",1
3705,"(23, 6, 3, 1, 10)",1
3706,"(23, 6, 3, 1, 11)",2
3707,"(23, 6, 3, 1, 12)",2
3708,"(23, 6, 3, 1, 13)",2
3709,"(23, 6, 3, 1, 14)",2
3710,"(23, 6, 3, 2, 5)",1
3711,"(23, 6, 3, 2, 6)",1
3712,"(23, 6, 3, 2, 7)",1
3713,"(23, 6, 3, 2, 8)",2
3714,"(23, 6, 3, 2, 9)",2
3715,"(23, 6, 3, 2, 10)",2
3716,"(23, 6, 3, 2, 11)",2
3717,"(23, 6, 3, 2, 12)",2
3718,"(23, 6, 3, 2, 13)",2
3719,"(23, 6, 3, 2, 14)",2
3720,"(23, 9, 1, 1, 5)",1
3721,"(23, 9, 1, 1, 6)",1
3722,"(23, 9, 1, 1, 7)",1
3723,"(23, 9, 1, 1, 8)",1
3724,"(23, 9, 1, 1, 9)",1
3725,"(23, 9, 1, 1, 10)",1
3726,"(23, 9, 1, 1, 11)",1
3727,"(23, 9, 1, 1, 12)",1
3728,"(23, 9, 1, 1, 13)",2
3729,"(23, 9, 1, 1, 14)",2
3730,"(23, 9, 1, 2, 5)",2
3731,"(23, 9, 1, 2, 6)",2
3732,"(23, 9, 1, 2, 7)",2
3733,"(23, 9, 1, 2, 8)",2
3734,"(23, 9, 1, 2, 9)",2
3735,"(23, 9, 1, 2, 10)",2
3736,"(23, 9, 1, 2, 11)",2
3737,"(23, 9, 1, 2, 12)",2
3738,"(23, 9, 1, 2, 13)",2
3739,"(23, 9, 1, 2, 14)",2
3740,"(23, 9, 2, 1, 5)",2
3741,"(23, 9, 2, 1, 6)",1
3742,"(23, 9, 2, 1, 7)",1
3743,"(23, 9, 2, 1, 8)",1
3744,"(23, 9, 2, 1, 9)",1
3745,"(23, 9, 2, 1, 10)",1
3746,"(23, 9, 2, 1, 11)",1
3747,"(23, 9, 2, 1, 12)",1
3748,"(23, 9, 2, 1, 13)",2
3749,"(23, 9, 2, 1, 14)",2
3750,"(23, 9, 2, 2, 5)",2
3751,"(23, 9, 2, 2, 6)",2
3752,"(23, 9, 2, 2, 7)",2
3753,"(23, 9, 2, 2, 8)",2
3754,"(23, 9, 2, 2, 9)",2
3755,"(23, 9, 2, 2, 10)",2
3756,"(23, 9, 2, 2, 11)",2
3757,"(23, 9, 2, 2, 12)",2
3758,"(23, 9, 2, 2, 13)",2
3759,"(23, 9, 2, 2, 14)",2
3760,"(23, 9, 3, 1, 5)",1
3761,"(23, 9, 3, 1, 6)",1
3762,"(23, 9, 3, 1, 7)",2
3763,"(23, 9, 3, 1, 8)",2
3764,"(23, 9, 3, 1, 9)",1
3765,"(23, 9, 3, 1, 10)",1
3766,"(23, 9, 3, 1, 11)",1
3767,"(23, 9, 3, 1, 12)",1
3768,"(23, 9, 3, 1, 13)",2
3769,"(23, 9, 3, 1, 14)",2
3770,"(23, 9, 3, 2, 5)",1
3771,"(23, 9, 3, 2, 6)",1
3772,"(23, 9, 3, 2, 7)",2
3773,"(23, 9, 3, 2, 8)",2
3774,"(23, 9, 3, 2, 9)",2
3775,"(23, 9, 3, 2, 10)",2
3776,"(23, 9, 3, 2, 11)",2
3777,"(23, 9, 3, 2, 12)",2
3778,"(23, 9, 3, 2, 13)",2
3779,"(23, 9, 3, 2, 14)",2
3780,"(24, 1, 1, 1, 5)",0
3781,"(24, 1, 1, 1, 6)",0
3782,"(24, 1, 1, 1, 7)",0
3783,"(24, 1, 1, 1, 8)",2
3784,"(24, 1, 1, 1, 9)",2
3785,"(24, 1, 1, 1, 10)",2
3786,"(24, 1, 1, 1, 11)",2
3787,"(24, 1, 1, 1, 12)",2
3788,"(24, 1, 1, 1, 13)",2
3789,"(24, 1, 1, 1, 14)",2
3790,"(24, 1, 1, 2, 5)",0
3791,"(24, 1, 1, 2, 6)",0
3792,"(24, 1, 1, 2, 7)",0
3793,"(24, 1, 1, 2, 8)",2
3794,"(24, 1, 1, 2, 9)",2
3795,"(24, 1, 1, 2, 10)",2
3796,"(24, 1, 1, 2, 11)",2
3797,"(24, 1, 1, 2, 12)",2
3798,"(24, 1, 1, 2, 13)",2
3799,"(24, 1, 1, 2, 14)",2
3800,"(24, 1, 2, 1, 5)",2
3801,"(24, 1, 2, 1, 6)",2
3802,"(24, 1, 2, 1, 7)",2
3803,"(24, 1, 2, 1, 8)",2
3804,"(24, 1, 2, 1, 9)",2
3805,"(24, 1, 2, 1, 10)",2
3806,"(24, 1, 2, 1, 11)",2
3807,"(24, 1, 2, 1, 12)",1
3808,"(24, 1, 2, 1, 13)",1
3809,"(24, 1, 2, 1, 14)",2
3810,"(24, 1, 2, 2, 5)",0
3811,"(24, 1, 2, 2, 6)",0
3812,"(24, 1, 2, 2, 7)",0
3813,"(24, 1, 2, 2, 8)",0
3814,"(24, 1, 2, 2, 9)",2
3815,"(24, 1, 2, 2, 10)",2
3816,"(24, 1, 2, 2, 11)",2
3817,"(24, 1, 2, 2, 12)",2
3818,"(24, 1, 2, 2, 13)",2
3819,"(24, 1, 2, 2, 14)",2
3820,"(24, 1, 3, 1, 5)",2
3821,"(24, 1, 3, 1, 6)",2
3822,"(24, 1, 3, 1, 7)",3
3823,"(24, 1, 3, 1, 8)",3
3824,"(24, 1, 3, 1, 9)",1
3825,"(24, 1, 3, 1, 10)",2
3826,"(24, 1, 3, 1, 11)",2
3827,"(24, 1, 3, 1, 12)",1
3828,"(24, 1, 3, 1, 13)",1
3829,"(24, 1, 3, 1, 14)",1
3830,"(24, 1, 3, 2, 5)",2
3831,"(24, 1, 3, 2, 6)",2
3832,"(24, 1, 3, 2, 7)",2
3833,"(24, 1, 3, 2, 8)",2
3834,"(24, 1, 3, 2, 9)",2
3835,"(24, 1, 3, 2, 10)",1
3836,"(24, 1, 3, 2, 11)",1
3837,"(24, 1, 3, 2, 12)",1
3838,"(24, 1, 3, 2, 13)",2
3839,"(24, 1, 3, 2, 14)",2
3840,"(24, 2, 1, 1, 5)",0
3841,"(24, 2, 1, 1, 6)",0
3842,"(24, 2, 1, 1, 7)",0
3843,"(24, 2, 1, 1, 8)",0
3844,"(24, 2, 1, 1, 9)",2
3845,"(24, 2, 1, 1, 10)",2
3846,"(24, 2, 1, 1, 11)",2
3847,"(24, 2, 1, 1, 12)",2
3848,"(24, 2, 1, 1, 13)",2
3849,"(24, 2, 1, 1, 14)",2
3850,"(24, 2, 1, 2, 5)",2
3851,"(24, 2, 1, 2, 6)",2
3852,"(24, 2, 1, 2, 7)",2
3853,"(24, 2, 1, 2, 8)",2
3854,"(24, 2, 1, 2, 9)",2
3855,"(24, 2, 1, 2, 10)",2
3856,"(24, 2, 1, 2, 11)",2
3857,"(24, 2, 1, 2, 12)",2
3858,"(24, 2, 1, 2, 13)",2
3859,"(24, 2, 1, 2, 14)",2
3860,"(24, 2, 2, 1, 5)",2
3861,"(24, 2, 2, 1, 6)",2
3862,"(24, 2, 2, 1, 7)",2
3863,"(24, 2, 2, 1, 8)",2
3864,"(24, 2, 2, 1, 9)",2
3865,"(24, 2, 2, 1, 10)",1
3866,"(24, 2, 2, 1, 11)",2
3867,"(24, 2, 2, 1, 12)",2
3868,"(24, 2, 2, 1, 13)",2
3869,"(24, 2, 2, 1, 14)",2
3870,"(24, 2, 2, 2, 5)",0
3871,"(24, 2, 2, 2, 6)",0
3872,"(24, 2, 2, 2, 7)",0
3873,"(24, 2, 2, 2, 8)",0
3874,"(24, 2, 2, 2, 9)",2
3875,"(24, 2, 2, 2, 10)",2
3876,"(24, 2, 2, 2, 11)",2
3877,"(24, 2, 2, 2, 12)",2
3878,"(24, 2, 2, 2, 13)",2
3879,"(24, 2, 2, 2, 14)",2
3880,"(24, 2, 3, 1, 5)",2
3881,"(24, 2, 3, 1, 6)",2
3882,"(24, 2, 3, 1, 7)",2
3883,"(24, 2, 3, 1, 8)",2
3884,"(24, 2, 3, 1, 9)",2
3885,"(24, 2, 3, 1, 10)",2
3886,"(24, 2, 3, 1, 11)",2
3887,"(24, 2, 3, 1, 12)",2
3888,"(24, 2, 3, 1, 13)",2
3889,"(24, 2, 3, 1, 14)",2
3890,"(24, 2, 3, 2, 5)",2
3891,"(24, 2, 3, 2, 6)",2
3892,"(24, 2, 3, 2, 7)",2
3893,"(24, 2, 3, 2, 8)",1
3894,"(24, 2, 3, 2, 9)",1
3895,"(24, 2, 3, 2, 10)",2
3896,"(24, 2, 3, 2, 11)",2
3897,"(24, 2, 3, 2, 12)",2
3898,"(24, 2, 3, 2, 13)",1
3899,"(24, 2, 3, 2, 14)",1
3900,"(24, 3, 1, 1, 5)",0
3901,"(24, 3, 1, 1, 6)",0
3902,"(24, 3, 1, 1, 7)",0
3903,"(24, 3, 1, 1, 8)",0
3904,"(24, 3, 1, 1, 9)",2
3905,"(24, 3, 1, 1, 10)",2
3906,"(24, 3, 1, 1, 11)",2
3907,"(24, 3, 1, 1, 12)",2
3908,"(24, 3, 1, 1, 13)",2
3909,"(24, 3, 1, 1, 14)",2
3910,"(24, 3, 1, 2, 5)",2
3911,"(24, 3, 1, 2, 6)",2
3912,"(24, 3, 1, 2, 7)",2
3913,"(24, 3, 1, 2, 8)",2
3914,"(24, 3, 1, 2, 9)",2
3915,"(24, 3, 1, 2, 10)",2
3916,"(24, 3, 1, 2, 11)",2
3917,"(24, 3, 1, 2, 12)",2
3918,"(24, 3, 1, 2, 13)",2
3919,"(24, 3, 1, 2, 14)",2
3920,"(24, 3, 2, 1, 5)",0
3921,"(24, 3, 2, 1, 6)",2
3922,"(24, 3, 2, 1, 7)",2
3923,"(24, 3, 2, 1, 8)",2
3924,"(24, 3, 2, 1, 9)",2
3925,"(24, 3, 2, 1, 10)",2
3926,"(24, 3, 2, 1, 11)",2
3927,"(24, 3, 2, 1, 12)",2
3928,"(24, 3, 2, 1, 13)",2
3929,"(24, 3, 2, 1, 14)",2
3930,"(24, 3, 2, 2, 5)",0
3931,"(24, 3, 2, 2, 6)",0
3932,"(24, 3, 2, 2, 7)",0
3933,"(24, 3, 2, 2, 8)",0
3934,"(24, 3, 2, 2, 9)",2
3935,"(24, 3, 2, 2, 10)",2
3936,"(24, 3, 2, 2, 11)",2
3937,"(24, 3, 2, 2, 12)",2
3938,"(24, 3, 2, 2, 13)",2
3939,"(24, 3, 2, 2, 14)",2
3940,"(24, 3, 3, 1, 5)",2
3941,"(24, 3, 3, 1, 6)",2
3942,"(24, 3, 3, 1, 7)",2
3943,"(24, 3, 3, 1, 8)",2
3944,"(24, 3, 3, 1, 9)",2
3945,"(24, 3, 3, 1, 10)",2
3946,"(24, 3, 3, 1, 11)",2
3947,"(24, 3, 3, 1, 12)",2
3948,"(24, 3, 3, 1, 13)",2
3949,"(24, 3, 3, 1, 14)",2
3950,"(24, 3, 3, 2, 5)",2
3951,"(24, 3, 3, 2, 6)",2
3952,"(24, 3, 3, 2, 7)",2
3953,"(24, 3, 3, 2, 8)",2
3954,"(24, 3, 3, 2, 9)",2
3955,"(24, 3, 3, 2, 10)",2
3956,"(24, 3, 3, 2, 11)",2
3957,"(24, 3, 3, 2, 12)",2
